Region,Country,Location,Course,i100,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,,,,,,,,,,,,,
GB&I,Scotland,Ayrshire,Irvine Beach,,2027,TBA,New,Drawing boards ,,2021-05-12,55.578795,-4.661456,https://www.irvinetimes.com/news/19296068.irvine-golf-new-nine-hole-course-planned-near-beach-park/,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Tain,Castlecraig,,2025,TBA,New,Drawing boards ,,2021-03-29,57.698434,-3.989753,https://www.golfsmissinglinks.co.uk/index.php?option=com_content&view=article&id=128,,,,,gcamagazine/status/1376504242958131201,GCA,,,,,,,,,,,,,,,
Europe,Spain,Castellon,Sant Jordi,,2021,TBA,New,Abandoned,,2021-03-26,41.3750168,2.1315243,https://golfindustria.es/el-ayuntamiento-de-sant-jordi-entierra-el-plan-que-preveia-un-campo-de-golf-y-mas-de-dos-mil-viviendas/,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Bohol,TBA,,2025,DSME,New,Drawing boards ,,2021-03-01,9.589946,123.742079,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,Twisted Earth,,2023,Bates,New,Drawing boards ,,2021-02-26,47.42372,-116.96624,https://www.cdacasino.com/golf/,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Ciudad,The Pit 2,,2023,Piza,New,Drawing boards ,,2021-02-10,19.186981,-100.129343,,,,Mazaua ,,,,,,,,,,,,,,,,,,
L America,Trinidad,Port of Spain,St. Andrews,,2023,Jemsek,Renovate,Drawing boards,,2021-02-01,10.722258,-61.504113,https://www.facebook.com/GolfTrinidadSAGC,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Manila,New Manila Bay,,2026,TBA,New,Drawing boards ,,2021-01-25,14.529766,120.456602,http://www.property-report.com/detail/-/blogs/china-s-biggest-philippine-project-will-be-this-massive-smart-city-in-manila-bay,YgUCRPDk1hQ,,,Pearl,,,,,,,,,,,,,,,,,
Asia,Philippines,Cebu,Dolphin Island,,2028,TBA,New,Drawing boards ,,2021-01-25,10.156616,123.636965,https://sugbo.ph/2020/sentosa-of-cebu-cordova/,,,,,,,,,,,,,,,,,,,,,
L America,St Lucia,Praslin Bay,Leparadis,,2008,Norman,New,Abandoned,,2021-01-24,14.074383,-60.935679,https://realtystlucia.com/listings/westin-le-paradis-beach-golf-marina-resort-st-lucia/,CwfhPSeWfIc,,$29M,Westin,,,,,,,,,,,,,,,,,
N America,USA,Florida,Boca National,,2021,Fazio Price,Rebuild,Permits,,2021-01-24,26.372862,-80.159064,,Y9pBX139JXM,,,Y9pBX139JXM,,,Restoration,City Council,,,,,,,,,,,,,
Asia,Bangladesh,Cox’s Bazar,Ramu,,2024,Jansen,New,On Hold,,2021-01-15,21.3737396,92.076743,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,,,,,,,,,,,,,
Europe,Greece,Fokida,Delphi Golf Resort,,2028,TBA,New,Drawing boards ,,2021-01-12,38.543087,21.961074,https://news.gtp.gr/2021/01/07/new-golf-tourism-project-for-greece-announced/,,Scorpios Construction,,,,,,,,,,,,,,,,,,,
Africa,Ghana,Ho,Adonai,,2023,TBA,New,Drawing boards ,,2021-01-09,6.600659,0.409225,https://adonaiestateltd.com/,,,,,AdonaiCLimited/status/1345318935223267330,Image,,,,,,,,,,,,,,,
Asia,Azerbaijan,Baku,TBA,,2023,TBA,New,Construction,,2020-12-30,40.394571,49.784748,,,,,,,,,,,,,,,,,,,,,,
Europe,Cyprus,Cyprus,Limassol Hills,,2026,Jonathan Gaunt,New,Drawing boards ,,2020-12-21,34.7994243,33.2058768,https://limassolhills.com/,wXcCZkDP2h4,,,Flyover,,,,,,,,,João Goulão,NicklausCo/status/1167437203699642373,Bouts,,,,,,
Europe,Croatia,Cres,Matalda,,2028,Els,New,Drawing boards ,,2020-12-04,44.888795,14.127983,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,,,,,,,,,,,Kameruka,,9 holes,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,
Asia,Thailand,Bangkok,Ruayrungruang,,2025,Woods,New,Drawing boards ,,2020-11-14,13.718124,100.479144,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,Sandpiper,,2028,Doak,New,Drawing boards ,,2020-10-24,34.430583,-119.909908,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,,,,,,,,,,,Hole 17,,,,,
